Respondent,Buzz user,Alcohol resistance,Artificial filter
10001,Yes,No,A
10002,Yes,Yes,A
10003,Yes,Yes,B
10004,No,No,A
10005,Yes,No,A
10006,Yes,Yes,C
10007,No,No,C
10008,No,No,C
10009,Yes,Yes,B
10010,No,Yes,A
10030,Yes,Yes,B
10031,Yes,No,B
10032,No,Yes,B
10033,No,Yes,C
10034,Yes,Yes,A
10035,Yes,No,A
10036,Yes,Yes,A
10037,No,Yes,C
10038,Yes,No,C
10039,Yes,No,B
10040,Yes,Yes,A
10043,Yes,No,B
10048,Yes,Yes,A
10049,No,No,C
10051,Yes,No,A
10053,Yes,Yes,B
10054,No,Yes,B
10057,No,No,A
10058,Yes,No,C
10062,Yes,Yes,B
10085,Yes,No,C
10086,No,No,B
10098,No,Yes,A
10099,Yes,Yes,A
10100,Yes,Yes,B
10101,Yes,No,A
10124,Yes,Yes,A
10128,Yes,Yes,C
10130,Yes,Yes,C
10139,Yes,No,C
10145,No,Yes,B
10150,Yes,Yes,A
10151,Yes,No,A
10152,No,No,A
10153,No,Yes,B
10154,Yes,No,A
10155,Yes,Yes,A
10157,Yes,No,C
10162,No,Yes,C
10165,No,No,C
10175,Yes,No,B
10176,Yes,Yes,A
10178,No,Yes,B
10179,No,Yes,A
10182,Yes,No,C
10195,Yes,Yes,A
10196,Yes,Yes,B
10197,No,Yes,B
10199,No,No,A
10200,Yes,Yes,C
10203,Yes,No,B
10204,Yes,Yes,C
10205,No,No,B
10206,No,No,A
10209,Yes,Yes,A
10211,Yes,Yes,B
10212,Yes,Yes,A
10214,Yes,No,A
10215,Yes,Yes,C
10216,No,Yes,C
10218,Yes,Yes,C
10219,Yes,No,B
10220,No,No,A
10222,No,No,A
10223,Yes,Yes,A
10224,Yes,Yes,B
10227,Yes,No,A
10228,No,No,A
10229,No,No,C
10230,Yes,No,C
10231,No,No,C
10234,No,Yes,B
10235,Yes,Yes,A
10257,Yes,No,B
10258,Yes,No,A
10259,Yes,No,A
10260,Yes,No,C
10261,No,Yes,C
10269,Yes,Yes,C
10273,Yes,Yes,B
10277,No,No,A
10278,No,No,A
10279,Yes,Yes,C
10280,Yes,Yes,C
10281,Yes,Yes,C
10282,Yes,No,B
10284,Yes,No,A
10285,Yes,No,B
10287,No,Yes,A
10292,Yes,Yes,C
