Respondent,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6,Prod7,Prod8,Prod9,Prod10,Prod11,att_Prod1,att_Prod2,att_Prod3,att_Prod4,att_Prod5,att_Prod6,att_Prod7,att_Prod8,att_Prod9,att_Prod10,att_Prod11
10001,0.114363250424679,0.0252691959373918,0.0141459578172412,0.234957858467145,0.0456230480072927,0.107629430104612,0.162582320708441,0.00760384681821731,0.0612530795657106,0.146743896369219,0.0798281157800514,-0.637193235843858,-0.76117036616219,-0.747736280298645,0,0,0,0,0,0,0,0
10002,0.0554248577573056,0.0343997951506983,0.24645394494746,0.163266457140839,0.138442393258957,0.109527845316951,0.0767130020496083,2.52906221824571e-09,0.158070618880447,0.00274659842269976,0.014954484545971,-0.669959955951505,-0.742041608515405,-0.626027671484035,0,0,0,0,0,0,0,0
10003,0.150146474317557,0.111371183597652,0.080903928982339,0.207902449440845,0.043056457552862,0.159633777111306,0.138340088722369,0.000740970653421744,0.085616205380482,1.79651325286829e-05,0.0222704991086377,-0.842278104713949,-0.689220405795407,-0.694886535263336,0,0,0,0,0,0,0,0
10004,0.141739626200737,0.0211031920285025,0.121854283154014,0.217345882897395,0.0721955236592517,0.0890943841763173,0.204756633528844,0.066244045628223,0.0224724654715837,0.0193582919573474,0.0238356712977842,-0.678588151919887,-0.657923106495277,-0.758232065998559,0,0,0,0,0,0,0,0
10005,0.137370773600362,0.073973499393587,0.147646604765078,0.184180003932988,0.0785137303670366,0.239968040369366,0.0385383071911567,0.0412635354139316,0.0233797903934256,7.55993643897553e-07,0.0351649585794244,-0.720491100503176,-0.713722283468804,-0.76134931879844,0,0,0,0,0,0,0,0
10006,0.108937727523268,0.0481116790325879,0.160814587386318,0.201275342272034,0.0533203724743169,0.200178445321964,0.081965779914902,0.014592586269807,0.0453650827381606,3.13021245628737e-05,0.0854070949420785,-0.762507293144298,-0.681924525572281,-0.701847532416242,0,0,0,0,0,0,0,0
10007,0.131910765452821,0.00275056630654921,0.291360900488719,0.121915956251831,0.114570549320097,0.089607477235788,0.125833848336077,0.00529300537743545,0.0803347131481448,2.57398080215865e-14,0.0364222180825128,-0.675530343819611,-0.781808453606031,-0.732228450487197,0,0,0,0,0,0,0,0
10008,0.121525020868452,0.0412072976822062,0.253312967309685,0.0967669180382059,0.0275427862005538,0.142314982267638,0.110793903042786,0.0317716097017936,0.123313801398962,0.016358179661811,0.035092533827907,-0.733492232948449,-0.664418093760111,-0.702096883783731,0,0,0,0,0,0,0,0
10009,0.0846514802554768,0.0553280401033873,0.18375617515767,0.379680168013619,0.126269867419922,0.062994841653981,0.055389808078377,0.00590270602695193,0.0317279816273906,0.000689230561753595,0.0136097011014715,-0.63243590496899,-0.667825093650161,-0.681251969418258,0,0,0,0,0,0,0,0
10010,0.126819700269615,0.0109564262658361,0.303567645093597,0.228384836434207,0.0923073574968725,0.0402535912968437,0.0203823259940901,0.0546438660583191,0.119411088353975,0.000274660662291621,0.00299850207435294,-0.561707709104765,-0.784262824563869,-0.663773741979652,0,0,0,0,0,0,0,0
10011,0.0627503988105789,0.00858368497945175,0.395047369491488,0.0520732595988763,0.0472350143061495,0.120456517872679,0.165167385066184,3.99344255643186e-05,0.100450011031397,8.77748413615087e-07,0.0481955466692184,-0.773857816415804,-0.6459885583755,-0.65398281778954,0,0,0,0,0,0,0,0
10012,0.163872736389258,0.0103405709930693,0.215387239126349,0.15179065805387,0.213953231239759,0.0457835810657521,0.169332856599492,0.00276732168201527,0.00985550591006543,0.000148169974203177,0.0167681289661665,-0.744810258894194,-0.735445286705372,-0.679200530013868,0,0,0,0,0,0,0,0
10013,0.0799763034353671,0.162759222091181,0.0940225576955105,0.220179582726083,0.109844523470283,0.0890411903901446,0.156402753565728,0.0383334662287171,0.03827190368602,8.49729463786768e-06,0.0111599994163281,-0.795321017675574,-0.750705838239662,-0.665155392062262,0,0,0,0,0,0,0,0
10014,0.140088191672834,0.00457117546688399,0.255114943617882,0.0908581909166713,0.266813396559007,0.0523600651186777,0.0230680723967823,0.0576427689925667,0.0963281071108804,0.000291058157250119,0.0128640299905645,-0.54717867822327,-0.7089623827715,-0.660601120287009,0,0,0,0,0,0,0,0
10015,0.171834023983799,0.02542328637744,0.195166703803797,0.251560740132679,0.0788539175432049,0.113018524969051,0.0690288115809021,0.000707345297591615,0.0760877292181794,0.00633923384021143,0.0119796832531448,-0.866706495694623,-0.601997293413254,-0.684014241975607,0,0,0,0,0,0,0,0
