Respondent,Region,Country
6001,South-West,Spain
6002,South-West,Spain
6003,North,Portugal
6004,South-East,Portugal
6005,South-East,Spain
6006,North,Portugal
6007,South-East,Spain
6008,South-West,Spain
6009,North,Portugal
6010,North,Portugal
6011,South-East,Portugal
6012,South-East,Spain
6013,South-West,Spain
6014,South-West,Spain
6015,North,Portugal
6016,South-East,Portugal
6017,South-East,Spain
6018,South-West,Portugal
6019,South-East,Spain
6020,South-West,Spain
6021,South-West,Portugal
6022,North,Portugal
6023,South-East,Portugal
6024,South-West,Spain
6025,South-West,Portugal
6026,North,Portugal
6027,South-East,Portugal
6028,South-West,Spain
6029,South-West,Spain
6030,North,Spain
6031,North,Portugal
6032,South-East,Spain
6033,South-East,Spain
6034,North,Spain
6035,South-West,Spain
6036,North,Portugal
6037,North,Portugal
6038,South-East,Portugal
6039,South-West,Spain
6040,South-West,Spain
6041,North,Spain
6042,South-East,Portugal
6043,South-West,Spain
6044,South-West,Spain
6045,North,Spain
6046,North,Portugal
6047,South-East,Portugal
6048,South-East,Portugal
6049,North,Portugal
6050,South-West,Spain
6051,North,Spain
6052,North,Portugal
6053,South-West,Portugal
6054,South-West,Portugal
6055,North,Spain
6056,South-East,Spain
6057,South-East,Portugal
6058,North,Spain
6059,South-East,Spain
6060,South-West,Spain
6061,North,Spain
6062,North,Portugal
6063,South-West,Portugal
6064,North,Portugal
6065,North,Portugal
6066,South-East,Portugal
6067,South-East,Spain
6068,North,Spain
6069,South-West,Portugal
6070,North,Spain
6071,North,Spain
6072,South-West,Spain
6073,South-West,Spain
6074,North,Portugal
6075,South-East,Portugal
6076,South-East,Portugal
6077,North,Spain
6078,South-East,Spain
6079,South-East,Portugal
6080,North,Spain
6081,South-East,Portugal
6082,South-West,Portugal
6083,South-West,Spain
